iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
115,84,115_84,88.37091064453125,22.64234161376953,2.943399429321289,181.69225814054914,304.3951416015625,67.23970887525269,16199.9169921875,47.09482955932617,37605.88671875,8.715082168579102,756098.125,2000
115,85,115_85,88.38064575195312,22.64234161376953,2.941861391067505,130.37484393793665,304.4383850097656,66.99015708984811,22564.640625,53.359153747558594,42272.453125,10.003064155578613,1008904.0,2000
115,86,115_86,88.39041137695312,22.642318725585938,1.003105640411377,73.40518299768202,304.2887878417969,67.55259131461884,13665.32421875,46.57500076293945,33698.3125,9.172739028930664,486432.4375,2000
115,87,115_87,88.400146484375,22.642318725585938,0.9920521974563599,78.43660091557881,304.2216796875,67.82942503718397,12647.822265625,33.54660415649414,28006.853515625,8.311983108520508,562183.625,2000
115,88,115_88,88.409912109375,22.642295837402344,0.996586263179779,64.37548036963038,304.1826171875,67.95458879098369,15480.8359375,43.8338508605957,36121.12890625,8.921126365661621,699638.0,2000
115,89,115_89,88.41964721679688,22.642295837402344,1.006723165512085,51.896767128782535,304.1547546386719,68.08875060685637,19398.572265625,49.64553451538086,44091.78515625,10.612406730651855,854967.875,2000
115,90,115_90,88.42938232421875,22.642295837402344,2.865755319595337,148.678671072511,304.1605224609375,67.96809801369666,19274.82421875,39.00191116333008,37116.69921875,10.476223945617676,876911.4375,2000
115,91,115_91,88.43914794921875,22.64228057861328,1.0473476648330688,72.75027906676384,303.9849853515625,68.6589945518612,14396.4765625,38.12641143798828,21495.337890625,8.055523872375488,2918747.25,2000
115,92,115_92,88.44888305664062,22.64228057861328,0.0,0.0,303.9109191894531,71.30747559733285,8681.5625,28.626079559326172,14488.01953125,5.674056053161621,296591.21875,2000
115,93,115_93,88.4586181640625,22.64228057861328,0.9546259641647339,126.42140591065944,303.8167724609375,69.47994777876619,7551.1416015625,18.991392135620117,19177.763671875,7.35964822769165,146180.984375,2000
115,94,115_94,88.4683837890625,22.64227294921875,0.9462252855300903,114.97781514380016,303.7380676269531,69.80256715639145,8229.6337890625,20.166982650756836,15840.9384765625,7.50123405456543,356775.625,2000
116,77,116_77,88.30267333984375,22.651321411132812,0.0,0.0,304.1488037109375,70.04582379122763,6972.3359375,1.1414892673492432,1886.6517333984375,2.5759479999542236,117097.265625,2000
116,78,116_78,88.31243896484375,22.651321411132812,0.0,0.0,304.10675048828125,70.13379698366708,12534.34765625,4.644547939300537,5207.43212890625,4.257923126220703,345095.65625,2000
116,79,116_79,88.32217407226562,22.651321411132812,0.9728134870529175,61.581684017716086,304.0679931640625,68.2750466553014,15797.1240234375,15.845348358154297,15225.626953125,6.8885040283203125,677129.125,2000
116,80,116_80,88.3319091796875,22.651321411132812,0.9956285953521729,58.13173742285394,304.0758056640625,68.39477611533802,17127.109375,32.7603874206543,29374.927734375,8.912252426147461,621497.375,2000
116,81,116_81,88.3416748046875,22.651321411132812,0.9958454966545105,60.99317770772845,304.1336975097656,68.12055090139931,16327.162109375,49.08356475830078,36901.59765625,9.494168281555176,736213.9375,2000
116,82,116_82,88.35140991210938,22.651321411132812,0.0,0.0,302.6660461425781,77.77474974523284,11214.4013671875,52.98355484008789,27617.283203125,7.40505313873291,499776.34375,2000
116,83,116_83,88.36114501953125,22.651321411132812,4.182460308074951,493.73075550787513,304.52508544921875,66.31403940687906,8471.1357421875,18.199167251586914,22599.3359375,6.271712303161621,386784.40625,2000
116,84,116_84,88.37091064453125,22.651321411132812,2.958721160888672,182.92149554942003,304.46343994140625,66.93745665123438,16174.814453125,51.91363525390625,37647.82421875,9.16894245147705,712034.0,2000
116,85,116_85,88.38067626953125,22.651321411132812,2.945848226547241,127.4457920709673,304.4566650390625,66.8158289010391,23114.51953125,48.73664855957031,40450.05859375,10.954414367675781,967718.4375,2000
116,86,116_86,88.39041137695312,22.651321411132812,1.0015453100204468,57.11291276287232,304.2119140625,67.95045315753336,17536.232421875,43.8672981262207,28983.685546875,9.873468399047852,350205.875,2000
116,87,116_87,88.400146484375,22.65130615234375,0.9942948222160339,59.25052194059246,304.14874267578125,68.15083362401712,16781.19921875,28.415246963500977,23863.72265625,8.590685844421387,696558.5625,2000
116,88,116_88,88.409912109375,22.65130615234375,0.9882779717445374,57.57492000928484,304.0964660644531,68.2813327520608,17165.078125,46.188446044921875,32172.17578125,8.568350791931152,790295.5,2000
116,89,116_89,88.41964721679688,22.651290893554688,0.9877970814704895,61.829226245435024,304.0694885253906,68.41557312636944,15976.2158203125,57.24949264526367,39190.6640625,9.149943351745605,732129.25,2000
116,90,116_90,88.42938232421875,22.651290893554688,0.9845526814460754,68.59771712889531,304.02423095703125,68.5080661671405,14352.5576171875,44.215118408203125,37721.8203125,9.310513496398926,660098.9375,2000
116,91,116_91,88.43914794921875,22.651290893554688,1.0355892181396484,84.13165447135442,303.9578857421875,68.6281758495659,12309.150390625,42.58646011352539,24709.458984375,7.563327312469482,1864355.5,2000
116,92,116_92,88.44888305664062,22.651290893554688,0.0,0.0,303.9239501953125,70.98643708911703,9842.8701171875,28.263275146484375,8623.7939453125,4.184891700744629,230065.59375,2000
116,93,116_93,88.45864868164062,22.651275634765625,0.9587538242340088,79.73043527693903,303.8285827636719,69.33806216145119,12024.94140625,8.189878463745117,11117.0615234375,5.035989761352539,199404.609375,2000
117,77,117_77,88.30267333984375,22.660316467285156,0.0,0.0,304.02850341796875,70.74993084238196,8543.2587890625,0.6591737866401672,795.2506103515625,1.3386965990066528,56358.3984375,2000
117,78,117_78,88.31243896484375,22.660324096679688,0.9601607918739319,80.60132896466149,304.0770263671875,68.12832652832145,11912.46875,5.938311576843262,4854.05517578125,3.6521098613739014,100299.8671875,2000
117,79,117_79,88.32217407226562,22.660324096679688,0.9708886742591858,82.21840892135756,304.0766906738281,68.23178364896566,11808.6533203125,19.06365394592285,13017.0107421875,6.294492721557617,361939.9375,2000
117,80,117_80,88.3319091796875,22.660324096679688,0.9927200675010681,70.33615265052717,304.0695495605469,68.4352856569984,14113.9375,25.699655532836914,19973.78515625,7.506894111633301,244436.875,2000
117,81,117_81,88.3416748046875,22.660324096679688,0.9995279312133789,63.85500065444854,304.1348876953125,68.11994255710357,15653.087890625,29.52106285095215,28566.26953125,8.592857360839844,589190.75,2000
117,82,117_82,88.35140991210938,22.660324096679688,0.0,0.0,302.5147705078125,78.67669007689013,10640.24609375,52.973751068115234,25095.150390625,7.158987045288086,387969.96875,2000
117,83,117_83,88.36114501953125,22.660324096679688,1.0080211162567139,154.34145120466457,304.31427001953125,67.344504817911,6531.11083984375,19.251977920532227,22402.302734375,6.7926836013793945,351000.65625,2000
117,84,117_84,88.37091064453125,22.660316467285156,2.9305005073547363,281.5670104021406,304.44970703125,66.98671922311141,10407.826171875,37.40383529663086,27407.54296875,8.824427604675293,437183.0625,2000
117,85,117_85,88.38067626953125,22.660316467285156,2.946667194366455,151.87203757930232,304.4923095703125,66.77685558037895,19402.302734375,39.21324920654297,36297.484375,10.065690994262695,849716.6875,2000
117,86,117_86,88.39041137695312,22.660316467285156,2.888866424560547,194.27027308173325,304.3182678222656,67.49941746599065,14870.34765625,44.14370346069336,38114.60546875,10.043478012084961,570469.625,2000
117,87,117_87,88.400146484375,22.660301208496094,0.9915628433227539,67.0329605906842,304.1290283203125,68.25720462503614,14792.16796875,34.283546447753906,34063.640625,9.670409202575684,639404.875,2000
117,88,117_88,88.409912109375,22.660301208496094,0.9915026426315308,81.31785294000099,304.0684814453125,68.46035288931445,12192.9267578125,47.56760025024414,33690.51171875,9.279078483581543,550528.9375,2000
117,89,117_89,88.41964721679688,22.660301208496094,0.9922745823860168,94.36513595884999,304.0469055175781,68.51984228668803,10515.2666015625,55.28290939331055,36880.0078125,9.431963920593262,467966.96875,2000
117,90,117_90,88.42941284179688,22.660301208496094,0.9819675087928772,95.20572816659129,303.98583984375,68.68754356856027,10314.1640625,46.06709671020508,33965.0,9.351810455322266,475938.90625,2000
117,91,117_91,88.43914794921875,22.6602783203125,0.9701224565505981,93.08575218484214,303.9372863769531,68.71941837757444,10421.814453125,41.62821960449219,24125.39453125,7.446507453918457,458417.875,2000
118,77,118_77,88.30267333984375,22.66930389404297,0.9653884172439575,103.40004242448836,304.0607604980469,68.21153665202236,9336.44140625,24.895402908325195,4988.234375,3.485457420349121,43881.8984375,2000
118,78,118_78,88.31240844726562,22.6693115234375,0.0,0.0,304.3233947753906,68.52792058576694,8957.2998046875,17.71630859375,9087.6943359375,5.507700443267822,121925.03125,2000
118,79,118_79,88.32217407226562,22.6693115234375,0.0,0.0,304.361572265625,68.30588395455872,8192.4111328125,14.06082534790039,10614.6953125,5.33901309967041,241939.859375,2000
118,80,118_80,88.3319091796875,22.6693115234375,0.9876240491867065,92.4677119118507,304.0845947265625,68.23883694517846,10680.7451171875,26.508729934692383,13654.3544921875,5.4415740966796875,319021.46875,2000
118,81,118_81,88.3416748046875,22.6693115234375,0.9912669062614441,65.25480458768718,304.11322021484375,68.20686558523789,15190.7119140625,37.955406188964844,26204.01171875,7.812546253204346,452271.65625,2000
118,82,118_82,88.35140991210938,22.6693115234375,0.9907376170158386,115.3083571665874,304.1407470703125,68.16315945085326,8592.0712890625,41.943416595458984,26049.556640625,7.086019992828369,333829.6875,2000
118,83,118_83,88.36117553710938,22.6693115234375,0.9914522171020508,322.4730683382058,304.2455139160156,67.76288557095918,3074.527099609375,17.3217830657959,24575.4296875,6.399529457092285,209554.3125,2000
118,84,118_84,88.37091064453125,22.66930389404297,2.8921093940734863,498.077311534351,304.40936279296875,67.19519158729214,5806.54736328125,32.63291549682617,36530.5859375,8.936762809753418,285437.59375,2000
118,85,118_85,88.38067626953125,22.66930389404297,2.922732353210449,174.61392725729073,304.4992980957031,66.66506795605223,16738.25390625,34.861961364746094,40864.08984375,9.857645988464355,745488.3125,2000
118,86,118_86,88.39041137695312,22.66930389404297,2.8786327838897705,196.4603738500261,304.339599609375,67.36074346996821,14652.4853515625,44.89783477783203,39590.91796875,9.946621894836426,656578.375,2000
118,87,118_87,88.400146484375,22.66930389404297,0.9834904074668884,56.568588867624136,304.0992431640625,68.34844104245082,17385.8046875,47.78403091430664,36385.10546875,9.559185981750488,743129.3125,2000
118,88,118_88,88.409912109375,22.66930389404297,0.9788554310798645,71.27521404473349,304.0426025390625,68.53358249840092,13733.4619140625,49.61641311645508,34349.76171875,9.408860206604004,608153.9375,2000
118,89,118_89,88.419677734375,22.669288635253906,0.9785322546958923,101.09246857762487,304.02850341796875,68.49608780394901,9679.576171875,43.69674301147461,30589.31640625,9.094518661499023,424950.75,2000
118,90,118_90,88.42941284179688,22.669288635253906,0.978221595287323,91.49966937865382,303.9701232910156,68.65858107173041,10690.9853515625,24.457477569580078,33304.01953125,9.192569732666016,495612.65625,2000
118,91,118_91,88.43914794921875,22.669288635253906,0.9729986190795898,98.91414324975281,303.9136047363281,68.75866761907902,9836.7998046875,33.953433990478516,30227.66796875,8.236120223999023,398952.15625,2000
118,92,118_92,88.44891357421875,22.669265747070312,0.0,0.0,303.9339904785156,70.88631970260775,21653.611328125,26.954395294189453,13165.12109375,5.025589942932129,103604.3046875,2000
119,76,119_76,88.29290771484375,22.678306579589844,0.9755810499191284,136.9876455449585,304.0240478515625,68.3534049388915,7121.671875,46.62099838256836,19764.38671875,7.454318046569824,214836.3125,2000
119,77,119_77,88.30267333984375,22.678306579589844,0.9746811985969543,142.49933499260962,304.0284729003906,68.2999879087633,6839.89990234375,39.306968688964844,16414.66796875,7.011918067932129,208212.625,2000
119,78,119_78,88.31240844726562,22.678321838378906,0.0,0.0,304.16510009765625,69.72879963041179,8050.83740234375,29.30832862854004,12296.7802734375,6.1996283531188965,244297.234375,2000
119,79,119_79,88.32217407226562,22.678321838378906,0.96764075756073,96.00986314441407,304.0963134765625,68.05601833208397,10078.5556640625,10.447234153747559,10413.4423828125,5.321595191955566,295508.75,2000
119,80,119_80,88.3319091796875,22.678321838378906,0.0,0.0,304.3499755859375,68.34717134945959,11322.4638671875,7.111739158630371,15285.79296875,5.643666744232178,241032.9375,2000
119,81,119_81,88.3416748046875,22.678321838378906,0.9812860488891602,59.95360496584715,304.0929260253906,68.26768122279641,16367.423828125,21.08963966369629,30604.724609375,8.079598426818848,355015.6875,2000
119,82,119_82,88.35140991210938,22.678321838378906,0.9946436285972595,102.61212987390327,304.1376037597656,68.14984788452365,9693.236328125,38.68736267089844,27932.748046875,7.098064422607422,338122.5625,2000
119,83,119_83,88.36117553710938,22.678321838378906,0.0,0.0,302.5489807128906,78.48611804951837,3819.674560546875,22.128742218017578,19112.568359375,4.872700214385986,163630.6875,2000
119,84,119_84,88.37091064453125,22.678306579589844,2.873525857925415,618.293774239349,304.3365478515625,67.49474016900483,4647.5087890625,27.87200355529785,34328.6796875,7.819214820861816,241309.453125,2000
119,85,119_85,88.38067626953125,22.678306579589844,4.116769790649414,341.5834228365693,304.5611877441406,66.44042822446167,12052.0185546875,53.002647399902344,40023.56640625,9.539113998413086,549247.25,2000
119,86,119_86,88.39041137695312,22.678306579589844,4.087661266326904,531.8042261115535,304.4671630859375,66.80664396359188,7686.40234375,48.88566589355469,37659.1328125,9.723328590393066,334830.625,2000
119,87,119_87,88.40017700195312,22.67829132080078,0.973734974861145,94.06894256283323,304.0881042480469,68.3416394965804,10351.291015625,44.98481750488281,30763.17578125,9.317147254943848,383843.03125,2000
119,88,119_88,88.409912109375,22.67829132080078,0.9737660884857178,110.46184768852822,304.0250244140625,68.54587231465752,8815.40625,46.550750732421875,24851.19921875,7.5347208976745605,404027.4375,2000
119,89,119_89,88.419677734375,22.67829132080078,0.0,0.0,304.22174072265625,69.0778426852007,6474.34033203125,13.01382064819336,13421.2216796875,5.954380989074707,300621.71875,2000
119,90,119_90,88.42941284179688,22.67829132080078,0.9669108986854553,146.82806992047747,303.96075439453125,68.55980039337827,6585.3271484375,6.8092570304870605,14483.53515625,7.053097724914551,308111.59375,2000
119,91,119_91,88.43914794921875,22.67827606201172,0.9673879146575928,107.9595436123294,303.8874206542969,68.85033066383205,8960.65234375,26.53208351135254,23847.072265625,8.410478591918945,369882.28125,2000
